Iteraciones (eje x),Media de la población i-ésima (Eje y)
1,470.09
2,291.675
3,209.08
4,259.905
5,577.89
6,221.615
7,590.495
8,700.505
9,697.33
10,301.985
11,762.63
12,686.165
13,755.79
14,759.19
15,706.685
16,710.045
17,723.795
18,710.955
19,353.975
20,757.925
21,286.525
22,779.275
23,760.495
24,724.24
25,748.95
26,754.05
27,685.8
28,316.415
29,291.625
30,735.745
31,328.79
32,340.295
33,694.31
34,320.645
35,754.92
36,752.35
37,693.005
38,320.685
39,754.485
40,742.11
41,745.55
42,346.305
43,749.82
44,697.875
45,307.875
46,324.085
47,758.96
48,750.69
49,763.025
50,783.98
51,670.825
52,693.44
53,341.165
54,735.31
55,734.605
56,299.335
57,327.92
58,713.09
59,684.94
60,684.07
61,742.15
62,709.69
63,713.525
64,783.94
65,711.825
66,733.175
67,714.915
68,713.13
69,326.655
70,700.715
71,310.05
72,700.715
73,758.36
74,695.615
75,713.525
76,766.425
77,740.845
78,556.335
79,310.445
80,742.15
81,750.65
82,307.09
83,717.795
84,763.895
85,728.865
86,745.58
87,721.235
88,775.045
89,726.77
90,721.59
91,346.305
92,332.19
93,262.335
94,745.55
95,763.5
96,723.765
97,297.78
98,733.135
99,719.495
100,327.525
101,731.475
102,293.76
103,699.41
104,685.335
105,766.465
106,325.12
107,720.365
108,292.785
109,598.64
110,754.05
111,273.28
112,715.265
113,318.28
114,277.55
115,308.745
116,722.46
117,719.455
118,742.585
119,748.99
120,736.575
121,754.96
122,748.12
123,588.36
124,292.495
125,352.275
126,306.135
127,343.735
128,745.55
129,271.62
130,746.025
131,725.9
132,743.415
133,740.845
134,734.44
135,772.91
136,333.89
137,700.28
138,266.295
139,665.685
140,704.55
141,707.515
142,726.77
143,725.9
144,714.355
145,775.98
146,722.46
147,301.865
148,646.51
149,304.04
150,310.8
151,384.3
152,755.79
153,716.925
154,711.39
155,280.95
156,749.385
157,768.6
158,815.57
159,804.5
160,326.22
161,679.365
162,762.195
163,745.115
164,724.635
165,759.19
166,657.215
167,725.9
168,704.185
169,720.76
170,731.87
171,746.46
172,767.19
173,741.24
174,751.125
175,727.64
176,757.53
177,698.105
178,675.995
179,757.885
180,745.84
181,572.205
182,770.735
183,312.145
184,737.88
185,675.925
186,614.745
187,330.135
188,724.635
189,327.05
190,774.57
191,699.885
192,315.11
193,763.935
194,692.61
195,722.335
196,744.68
197,674.66
198,656.315
199,656.385
200,305.7
201,764.725
202,756.66
203,730.21
204,336.5
205,758.32
206,738.275
207,752.785
208,716.57
209,757.53
210,759.19
211,341.56
212,623.745
213,337.765
214,768.6
215,251.93
216,716.095
217,309.18
218,365.085
219,770.3
220,676.795
221,754.485
222,242.875
223,726.295
224,720.365
225,268.575
226,787.025
227,712.22
228,739.54
229,311.275
230,716.885
231,799.32
232,728.47
233,560.13
234,698.975
235,728.035
236,691.74
237,305.74
238,708.82
239,728.47
240,322.82
241,286.69
242,726.335
243,725.03
244,325.35
245,268.97
246,264.74
247,323.69
248,768.6
249,711.39
250,776.27
251,750.215
252,739.975
253,287.79
254,732.305
255,299.73
256,721.63
257,308.745
258,283.085
259,801.93
260,729.775
261,766.03
262,737.01
263,312.105
264,296.765
265,779.71
266,729.735
267,767.295
268,318.55
269,341.6
270,708.425
271,754.09
272,522.175
273,733.57
274,745.55
275,774.985
276,737.445
277,332.19
278,723.765
279,690.87
280,315.11
281,291.625
282,688.3
283,719.89
284,721.195
285,738.71
286,306.61
287,348.44
288,761.76
289,319.38
290,794.22
291,756.66
292,727.205
293,327.09
294,695.615
295,629.36
296,729.3
297,328.75
298,801.89
299,717.795
300,682.37
301,299.025
302,765.2
303,321.12
304,334.325
305,329.225
306,745.115
307,769.035
308,717.36
309,747.25
310,720.8
311,336.065
312,332.19
313,725.465
314,337.805
315,270.71
316,321.515
317,723.765
318,734.875
319,749.82
320,743.85
321,728.035
322,311.275
323,678.495
324,682.805
325,763.46
326,738.71
327,707.12
328,714.79
329,702.415
330,736.305
331,740.015
332,707.95
333,710.52
334,718.23
335,727.56
336,679.475
337,663.55
338,221.17
339,290.32
340,733.61
341,756.225
342,716.49
343,772.435
344,349.27
345,737.88
346,712.655
347,251.93
348,752.35
349,732.74
350,307.005
351,704.945
352,688.735
353,749.78
354,585.085
355,754.96
356,315.98
357,289.055
358,295.065
359,764.33
360,326.695
361,800.19
362,300.185
363,339.465
364,347.57
365,761.76
366,758.36
367,338.595
368,696.05
369,335.67
370,298.505
371,300.6
372,315.98
373,695.615
374,723.765
375,245.96
376,689.585
377,536.305
378,287.79
379,273.635
380,692.93
381,751.085
382,283.955
383,309.14
384,332.625
385,678.495
386,740.845
387,733.175
388,704.155
389,308.705
390,758.4
391,742.98
392,766.465
393,726.335
394,750.65
395,752.515
396,721.485
397,709.255
398,636.19
399,242.085
400,274.15
401,699.48
402,256.595
403,706.685
404,337.33
405,334.76
406,511.46
407,740.41
408,688.37
409,763.935
410,784.54
411,328.79
412,269.01
413,763.46
414,332.625
415,311.71
416,302.26
417,350.14
418,725.9
419,713.485
420,774.53
421,730.17
422,712.655
423,338.595
424,756.66
425,710.875
426,662.315
427,799.36
428,772.475
429,313.845
430,701.98
431,692.175
432,751.56
433,521.305
434,275.85
435,687.905
436,328.355
437,287.355
438,801.89
439,756.66
440,671.655
441,285.655
442,289.095
443,333.06
444,347.53
445,731.87
446,762.63
447,683.625
448,693.645
449,287.955
450,749.82
451,765.2
452,371.055
453,726.335
454,331.485
455,736.14
456,702.85
457,301.865
458,752.39
459,784.375
460,706.715
461,810.035
462,689.605
463,292.93
464,708.86
465,718.665
466,295.065
467,760.535
468,766.03
469,722.895
470,715.66
471,297.12
472,789.95
473,742.505
474,742.15
475,536.25
476,692.175
477,330.49
478,615.68
479,738.71
480,356.545
481,725.94
482,345.87
483,763.46
484,706.25
485,275.85
486,695.575
487,246.79
488,309.14
489,278.46
490,728.035
491,310.84
492,698.62
493,718.625
494,731.91
495,283.125
496,801.455
497,280.08
498,765.2
499,316.81
500,693.045
501,291.23
502,735.705
503,701.98
504,295.895
505,732.74
506,259.06
507,742.98
508,702.81
509,345.435
510,714.355
511,760.06
512,687.035
513,716.925
514,699.845
515,726.335
516,757.925
517,293.76
518,740.015
519,337.33
520,336.025
521,314.8
522,592.25
523,742.98
524,333.93
525,344.565
526,317.72
527,733.175
528,723.35
529,785.64
530,737.88
531,691.74
532,721.755
533,717.32
534,701.98
535,744.205
536,700.635
537,703.72
538,700.32
539,606.745
540,347.135
541,728.035
542,765.595
543,707.515
544,710.995
545,537.515
546,751.955
547,737.84
548,343.735
549,361.21
550,737.01
551,728.905
552,296.62
553,716.055
554,731.475
555,698.54
556,718.23
557,559.465
558,758.09
559,305.035
560,788.685
561,308.31
562,757.22
563,283.52
564,675.095
565,235.72
566,304.87
567,756.225
568,313.45
569,737.445
570,738.75
571,731.435
572,722.46
573,702.81
574,719.89
575,786.115
576,716.925
577,763.46
578,735.745
579,226.745
580,215.2
581,757.885
582,327.09
583,347.57
584,734.44
585,679.8
586,769.865
587,741.28
588,757.49
589,304.91
590,707.12
591,765.2
592,724.16
593,734.44
594,754.65
595,776.705
596,670.39
597,276.72
598,341.6
599,662.72
600,760.02
601,730.17
602,699.41
603,350.18
604,713.525
605,669.56
606,738.71
607,297.16
608,308.705
609,726.77
610,711.785
611,307.44
612,330.055
613,260.47
614,776.04
615,768.165
616,735.31
617,253.63
618,339.03
619,753.22
620,321.635
621,599.865
622,696.405
623,527.275
624,298.465
625,306.135
626,762.63
627,735.58
628,767.295
629,745.51
630,757.925
631,320.685
632,731.04
633,292.89
634,712.695
635,734.005
636,307.005
637,734.44
638,316.415
639,770.3
640,344.73
641,768.6
642,228.445
643,687.43
644,284.39
645,663.59
646,705.42
647,758.755
648,734.605
649,303.21
650,741.675
651,705.855
652,703.315
653,791.69
654,711.785
655,245.525
656,245.525
657,700.715
658,769.43
659,742.15
660,701.545
661,266.875
662,719.06
663,761.365
664,728.865
665,744.68
666,710.085
667,762.195
668,757.095
669,712.26
670,783.98
671,741.405
672,716.49
673,248.53
674,297.2
675,681.5
676,723.37
677,298.07
678,701.545
679,332.19
680,355.32
681,754.525
682,771.605
683,706.29
684,773.305
685,736.97
686,734.875
687,263.91
688,759.665
689,748.12
690,306.135
691,710.52
692,756.66
693,759.19
694,666.95
695,731.04
696,728.47
697,752.35
698,742.11
699,732.7
700,290.36
701,822.805
702,292.06
703,692.64
704,732.345
705,707.08
706,279.25
707,757.53
708,740.845
709,347.175
710,792.52
711,745.59
712,766.86
713,301.035
714,743.85
715,302.34
716,763.895
717,754.09
718,714.79
719,304.435
720,753.615
721,344.605
722,771.17
723,763.895
724,721.235
725,698.745
726,755.48
727,297.2
728,654.615
729,312.58
730,690.475
731,697.275
732,302.3
733,648.24
734,269.445
735,343.735
736,741.28
737,771.605
738,286.525
739,751.085
740,702.02
741,315.19
742,738.275
743,795.485
744,744.72
745,365.085
746,802.76
747,332.19
748,286.525
749,727.165
750,744.285
751,737.01
752,352.71
753,758.755
754,762.195
755,739.145
756,247.66
757,762.195
758,306.135
759,749.465
760,287.83
761,713.09
762,817.31
763,719.495
764,721.155
765,734.44
766,753.26
767,728.47
768,707.95
769,320.685
770,315.545
771,696.445
772,752.35
773,737.01
774,716.095
775,327.09
776,747.685
777,727.6
778,283.955
779,310.01
780,766.03
781,311.71
782,732.74
783,729.3
784,731.98
785,287.29
786,338.2
787,650.74
788,324.085
789,273.715
790,357.375
791,769.43
792,696.01
793,690.475
794,768.6
795,731.87
796,309.575
797,351.445
798,678.1
799,758.755
800,658.48
801,740.845
802,781.41
803,731.87
804,742.94
805,281.385
806,272.845
807,315.11
808,766.465
809,700.715
810,307.005
811,330.055
812,727.6
813,710.52
814,724.2
815,295.855
816,737.84
817,697.275
818,736.535
819,708.03
820,708.82
821,289.49
822,664.42
823,300.6
824,695.305
825,245.92
826,260.905
827,294.63
828,338.2
829,730.605
830,731.04
831,285.22
832,265.61
833,731.435
834,719.93
835,748.12
836,761.325
837,759.75
838,312.975
839,295.025
840,300.6
841,318.155
842,768.6
843,752.785
844,751.955
845,354.41
846,696.01
847,711.825
848,678.93
849,290.485
850,748.95
851,367.615
852,705.815
853,723.765
854,698.185
855,300.205
856,713.96
857,363.78
858,698.31
859,732.865
860,785.68
861,718.23
862,712.26
863,315.545
864,330.885
865,672.16
866,281.425
867,621.61
868,738.275
869,701.545
870,304.87
871,313.805
872,754.92
873,321.08
874,756.225
875,760.455
876,290.795
877,322.82
878,791.69
879,520.04
880,234.415
881,734.005
882,766.9
883,722.935
884,689.21
885,336.895
886,750.215
887,746.855
888,752.39
889,794.655
890,319.42
891,733.175
892,759.23
893,748.515
894,725.9
895,737.88
896,687.035
897,713.525
898,781.765
899,727.6
900,557.56
901,351.84
902,716.53
903,306.28
904,723.765
905,715.12
906,289.925
907,755.83
908,316.415
909,276.68
910,702.395
911,306.965
912,721.195
913,772.475
914,599.865
915,759.665
916,297.635
917,746.38
918,729.3
919,687.035
920,265.135
921,728.105
922,775.005
923,737.445
924,283.955
925,690.04
926,689.13
927,698.58
928,298.195
929,759.19
930,725.03
931,241.42
932,258.77
933,320.685
934,746.42
935,751.52
936,286.09
937,710.165
938,706.415
939,750.65
940,667.85
941,707.95
942,307.005
943,714.86
944,764.33
945,758.795
946,316.415
947,318.59
948,725.07
949,267.31
950,748.12
951,754.525
952,730.525
953,294.67
954,649.91
955,280.99
956,683.675
957,671.655
958,240.82
959,300.165
960,670.865
961,238.665
962,288.62
963,722.025
964,734.44
965,734.005
966,549.06
967,336.065
968,760.06
969,756.66
970,743.415
971,738.71
972,698.58
973,713.13
974,724.595
975,254.065
976,319.38
977,745.55
978,278.815
979,736.14
980,707.99
981,707.12
982,309.575
983,681.5
984,697.71
985,334.76
986,742.98
987,760.93
988,716.055
989,723.765
990,713.525
991,719.93
992,331.795
993,301.43
994,751.085
995,333.93
996,334.325
997,751.52
998,723.765
999,348.44
1000,285.655
